hand,players,won,played,prob
93o,2,399,1149,0.3472584856396867
43s,2,120,346,0.3468208092485549
73o,2,345,995,0.34673366834170855
74o,2,378,1103,0.34270172257479603
54s,2,119,353,0.3371104815864023
53o,2,334,1040,0.3211538461538462
63o,2,306,1008,0.30357142857142855
72o,2,318,1083,0.29362880886426596
32s,2,101,347,0.2910662824207493
52s,2,104,364,0.2857142857142857
52o,2,299,1096,0.2728102189781022
32o,2,289,1062,0.2721280602636535
42o,2,265,1003,0.2642073778664008
43o,2,280,1087,0.2575896964121435
AAo,3,299,384,0.7786458333333334
KKo,3,285,399,0.7142857142857143
QQo,3,253,372,0.6801075268817204
AJs,3,144,230,0.6260869565217392
JJo,3,229,367,0.6239782016348774
AKs,3,149,241,0.6182572614107884
TTo,3,231,385,0.6
AKo,3,401,680,0.5897058823529412
AJo,3,421,726,0.5798898071625345
AQs,3,141,244,0.5778688524590164
AQo,3,423,738,0.573170731707317
KQo,3,412,737,0.5590230664857531
KJs,3,131,236,0.5550847457627118
QTs,3,142,259,0.5482625482625483
A8s,3,130,244,0.5327868852459017
KTs,3,143,269,0.5315985130111525
A5s,3,144,274,0.5255474452554745
A9s,3,136,259,0.525096525096525
K8s,3,117,225,0.52
A6s,3,120,235,0.5106382978723404
ATo,3,371,727,0.5103163686382394
KJo,3,372,729,0.5102880658436214
A9o,3,349,690,0.5057971014492754
A4s,3,123,246,0.5
99o,3,175,352,0.4971590909090909
A8o,3,338,684,0.49415204678362573
ATs,3,128,261,0.4904214559386973
K9o,3,334,684,0.48830409356725146
KTo,3,367,758,0.4841688654353562
QJs,3,111,232,0.47844827586206895
A7o,3,353,738,0.47831978319783197
KQs,3,102,216,0.4722222222222222
QJo,3,340,726,0.46831955922865015
A5o,3,347,748,0.46390374331550804
T9s,3,102,221,0.46153846153846156
Q7s,3,95,207,0.45893719806763283
J9s,3,107,235,0.4553191489361702
A6o,3,326,716,0.4553072625698324
K9s,3,111,244,0.45491803278688525
QTo,3,339,746,0.4544235924932976
K6s,3,93,205,0.45365853658536587
A3s,3,108,239,0.45188284518828453
K7s,3,115,255,0.45098039215686275
A2o,3,343,762,0.45013123359580054
JTo,3,317,706,0.4490084985835694
Q9o,3,324,726,0.4462809917355372
A3o,3,332,751,0.4420772303595206
A2s,3,111,253,0.43873517786561267
K8o,3,316,721,0.43828016643550627
A7s,3,106,243,0.43621399176954734
K5s,3,92,211,0.43601895734597157
K3s,3,108,249,0.43373493975903615
K4s,3,117,271,0.4317343173431734
Q9s,3,101,235,0.4297872340425532
A4o,3,308,722,0.4265927977839335
K2s,3,85,200,0.425
Q4s,3,97,231,0.4199134199134199
88o,3,159,380,0.41842105263157897
Q8o,3,298,720,0.41388888888888886
K7o,3,277,674,0.41097922848664686
Q8s,3,102,250,0.408
K6o,3,282,695,0.40575539568345326
J6s,3,92,229,0.4017467248908297
J8o,3,278,697,0.3988522238163558
K4o,3,283,711,0.3980309423347398
Q7o,3,298,754,0.3952254641909814
K3o,3,288,749,0.38451268357810414
J9o,3,280,730,0.3835616438356164
Q2s,3,92,240,0.38333333333333336
JTs,3,88,230,0.3826086956521739
J7s,3,78,206,0.3786407766990291
K5o,3,278,741,0.37516869095816463
Q6o,3,269,721,0.37309292649098474
T9o,3,262,712,0.36797752808988765
J4s,3,78,213,0.36619718309859156
66o,3,124,339,0.36578171091445427
77o,3,125,345,0.36231884057971014
Q5o,3,267,746,0.3579088471849866
T8s,3,94,263,0.3574144486692015
T5s,3,88,250,0.352
T7s,3,85,242,0.3512396694214876
Q4o,3,259,739,0.35047361299052776
98s,3,86,246,0.34959349593495936
J7o,3,241,699,0.3447782546494993
Q6s,3,81,236,0.3432203389830508
J6o,3,247,726,0.3402203856749311
K2o,3,243,715,0.33986013986013985
Q2o,3,243,717,0.3389121338912134
T7o,3,232,689,0.3367198838896952
J8s,3,79,236,0.3347457627118644
T8o,3,239,714,0.33473389355742295
Q3o,3,241,722,0.3337950138504155
98o,3,241,739,0.3261163734776725
J5s,3,86,267,0.32209737827715357
Q3s,3,74,232,0.31896551724137934
Q5s,3,74,233,0.31759656652360513
87o,3,229,731,0.31326949384404923
76s,3,84,269,0.31226765799256506
J5o,3,215,692,0.3106936416184971
J4o,3,220,711,0.30942334739803096
85s,3,77,249,0.3092369477911647
T6s,3,72,234,0.3076923076923077
97s,3,81,265,0.30566037735849055
94s,3,75,246,0.3048780487804878
86s,3,73,241,0.3029045643153527
T2s,3,71,235,0.3021276595744681
83s,3,74,245,0.3020408163265306
95s,3,71,236,0.3008474576271186
J3s,3,75,250,0.3
J3o,3,208,694,0.29971181556195964
T4s,3,66,221,0.2986425339366516
J2o,3,208,705,0.2950354609929078
96s,3,68,232,0.29310344827586204
55o,3,102,350,0.2914285714285714
33o,3,101,351,0.28774928774928776
97o,3,210,732,0.28688524590163933
T6o,3,199,695,0.28633093525179854
86o,3,212,743,0.2853297442799462
87s,3,66,237,0.27848101265822783
J2s,3,71,256,0.27734375
96o,3,196,711,0.27566807313642755
72s,3,69,254,0.27165354330708663
44o,3,97,360,0.26944444444444443
T3s,3,64,238,0.2689075630252101
84s,3,59,222,0.26576576576576577
92s,3,63,241,0.26141078838174275
T4o,3,187,716,0.2611731843575419
75o,3,189,736,0.25679347826086957
74s,3,58,228,0.2543859649122807
75s,3,60,239,0.2510460251046025
93s,3,60,243,0.24691358024691357
T3o,3,178,723,0.24619640387275243
T5o,3,179,730,0.2452054794520548
65s,3,60,248,0.24193548387096775
64s,3,60,251,0.23904382470119523
74o,3,170,712,0.23876404494382023
76o,3,159,670,0.2373134328358209
94o,3,170,717,0.23709902370990238
85o,3,173,732,0.23633879781420766
93o,3,164,695,0.23597122302158274
84o,3,164,705,0.2326241134751773
T2o,3,161,717,0.22454672245467225
95o,3,159,714,0.22268907563025211
73s,3,54,243,0.2222222222222222
63o,3,154,702,0.21937321937321938
22o,3,77,351,0.21937321937321938
65o,3,153,702,0.21794871794871795
92o,3,153,703,0.21763869132290184
63s,3,53,245,0.2163265306122449
53s,3,53,247,0.2145748987854251
64o,3,150,714,0.21008403361344538
82o,3,152,738,0.20596205962059622
73o,3,143,717,0.199442119944212
43s,3,47,236,0.19915254237288135
32s,3,47,239,0.19665271966527198
54o,3,139,710,0.19577464788732393
82s,3,42,219,0.1917808219178082
83o,3,137,721,0.1900138696255201
62s,3,48,253,0.18972332015810275
53o,3,135,744,0.1814516129032258
54s,3,42,232,0.1810344827586207
72o,3,128,733,0.17462482946793997
52o,3,123,712,0.17275280898876405
62o,3,122,752,0.1622340425531915
42s,3,40,250,0.16
43o,3,115,724,0.15883977900552487
42o,3,104,702,0.14814814814814814
52s,3,33,231,0.14285714285714285
32o,3,97,727,0.13342503438789546
