hand,players,won,played,prob
K9o,2,110200,192440,0.5726460195385574
T9s,2,36693,64219,0.5713729581588004
33o,2,54854,96086,0.5708844160439607
A2s,2,36795,64547,0.570049731203619
Q8s,2,36063,63748,0.5657118654702893
K8o,2,108688,192390,0.564935807474401
K7o,2,108581,192209,0.5649111123828748
K4s,2,36066,63875,0.5646340508806262
Q9o,2,108220,192317,0.5627167645085978
Q6s,2,35742,63549,0.5624321389793703
K6o,2,108049,192525,0.5612206206986106
Q7s,2,36054,64354,0.560244895422196
T8s,2,35478,63484,0.5588494738831832
J8s,2,35622,63794,0.5583910712606202
Q5s,2,35698,63939,0.558313392452181
J9o,2,107611,192867,0.5579544452913148
98s,2,35745,64486,0.55430636107062
K5o,2,106434,192663,0.5524361190264867
T9o,2,106611,193586,0.5507164774312192
K3s,2,35578,64647,0.5503426299750955
J7s,2,35050,64152,0.5463586482105001
A2o,2,104753,191838,0.5460492707388526
Q4s,2,35122,64398,0.5453896083729308
87s,2,34883,64230,0.5430951268877472
Q8o,2,104370,192191,0.5430535248788965
J5s,2,34689,63978,0.5422020069398856
K4o,2,104204,192288,0.5419162922283242
J6s,2,34637,63955,0.541583926198108
Q7o,2,104196,192734,0.5406207519171501
J8o,2,103695,192247,0.5393842296628816
76s,2,34721,64482,0.5384603455227815
97s,2,34297,63857,0.537090687003774
T7s,2,34311,63906,0.5368979438550371
Q6o,2,103213,192741,0.5355010091262368
65s,2,34354,64169,0.5353675450762829
Q5o,2,102716,192556,0.5334344294646752
T8o,2,102443,192161,0.533110256503661
K2s,2,34321,64421,0.5327610561773335
98o,2,101969,192377,0.5300477707834097
Q3s,2,33760,64030,0.5272528502264563
54s,2,33744,64126,0.5262140161556935
K3o,2,100769,191800,0.5253858185610011
86s,2,33540,63981,0.5242181272565293
J4s,2,33472,64083,0.5223226128614453
Q4o,2,100073,191965,0.5213085718750814
87o,2,100320,192629,0.520793857622684
J7o,2,99536,191788,0.518989717813419
T6s,2,33255,64142,0.5184590439961336
96s,2,33181,64222,0.5166609573043506
J6o,2,99524,192941,0.5158260815482453
T5s,2,33253,64502,0.5155344020340454
T7o,2,98618,191958,0.5137477989976974
76o,2,98672,192508,0.5125605169655287
97o,2,98057,191888,0.511011631785208
22o,2,48924,95805,0.51066228276186
J5o,2,98136,192493,0.5098159413589065
75s,2,32774,64314,0.5095935566128681
T4s,2,32510,63917,0.5086283774269756
Q2s,2,32420,63759,0.5084772345864897
J3s,2,32432,63784,0.5084660729963627
65o,2,97532,192409,0.5068993654142997
K2o,2,97398,193215,0.5040912972595295
Q3o,2,96561,192483,0.5016598868471501
54o,2,96190,191872,0.5013237991994663
J4o,2,96204,192640,0.49939784053156144
85s,2,32052,64405,0.49766322490489867
86o,2,96025,193021,0.4974847296408163
T6o,2,95681,192618,0.4967396608831989
64s,2,31670,63783,0.49652728783531663
95s,2,31889,64351,0.49554785473419216
43s,2,31529,64017,0.4925098020838215
J2s,2,31711,64474,0.4918416726122158
T5o,2,94632,192835,0.4907407887572277
96o,2,94246,192290,0.490124291434812
94s,2,31449,64471,0.48780071660126256
T3s,2,31280,64510,0.48488606417609675
J3o,2,92465,191764,0.4821812227529672
75o,2,92769,192518,0.48187182497221037
Q2o,2,92557,192685,0.4803539455588136
53s,2,30940,64435,0.4801738185768604
T4o,2,91852,192135,0.4780596976084524
93s,2,30273,64106,0.4722334882850279
95o,2,90495,191987,0.47136004000270854
74s,2,30322,64561,0.469664348445656
64o,2,89797,191491,0.4689358768819422
84s,2,29812,63612,0.46865371313588633
T2s,2,30260,64651,0.468051538259269
85o,2,90022,192480,0.4676953449709061
43o,2,89334,192634,0.46374990915414727
T3o,2,88939,192851,0.46117987461822857
J2o,2,88048,191165,0.4605864044150341
94o,2,88113,192450,0.45784879189399846
83s,2,29019,63837,0.45457963250152733
92s,2,29038,64123,0.4528484319199039
63s,2,28975,64282,0.4507482654553374
53o,2,86510,192529,0.44933490539087617
74o,2,85337,192753,0.44272722084740573
84o,2,85118,192929,0.4411882091339301
T2o,2,84961,192796,0.44067822983879334
93o,2,85105,193269,0.44034480439180623
73s,2,28120,64250,0.43766536964980546
82s,2,28034,64126,0.43717057043944735
42s,2,27828,64219,0.4333296999330416
83o,2,81229,192175,0.4226824508911149
92o,2,81186,192684,0.4213427165722115
32s,2,27167,64544,0.4209066683192861
72s,2,27119,64450,0.4207757951900698
52s,2,27057,64420,0.42000931387767776
63o,2,80236,193131,0.415448581532742
62s,2,25957,63838,0.40660734985431873
73o,2,77788,192048,0.4050445721902858
82o,2,77165,192682,0.40047850863080103
42o,2,76639,192109,0.3989349796209444
32o,2,75442,192655,0.39159118631751055
52o,2,74350,192161,0.38691513886792844
72o,2,73612,191831,0.3837335988448165
62o,2,71781,192260,0.3733537917403516
AAo,3,97768,140875,0.6940053238686779
KKo,3,86933,140828,0.6172991166529384
QQo,3,84691,140836,0.6013448266068335
JJo,3,81657,140476,0.5812879068310601
TTo,3,77798,140536,0.5535805772186486
99o,3,73748,140298,0.5256525395942921
88o,3,71059,140945,0.5041611976302813
AKs,3,47319,94202,0.5023141759198319
AQs,3,46455,93797,0.49527170378583535
77o,3,68800,140866,0.48840742265699316
AJs,3,45567,93809,0.48574230617531367
KQs,3,45423,93959,0.4834342638810545
AKo,3,135742,281577,0.4820777265188563
AQo,3,133258,281774,0.472925110194695
66o,3,66697,141069,0.4727970000496211
QJs,3,44255,93830,0.4716508579345625
KJs,3,44128,93788,0.4705079541092677
ATs,3,43911,94414,0.4650899231046243
AJo,3,129774,281516,0.46098267949246224
55o,3,64290,140315,0.458183373124755
JTs,3,42831,93775,0.4567422020794455
KQo,3,129068,282686,0.45657726240422236
A5s,3,43046,94642,0.4548297795904567
A4s,3,42850,94442,0.45371762563266343
A6s,3,42101,93161,0.45191657453226136
A9s,3,42607,94316,0.4517473175283091
QJo,3,126920,282432,0.4493825062315885
QTs,3,42094,93996,0.4478275671305162
A8s,3,41948,93680,0.4477796754910333
A7s,3,42134,94170,0.4474248699161092
KJo,3,125229,282611,0.44311438691346056
KTs,3,41414,93691,0.44202751598339224
ATo,3,123143,281533,0.4374016545129701
44o,3,61284,141382,0.43346394873463384
T9s,3,40627,94037,0.4320320724821081
JTo,3,120680,281028,0.42942340265026974
A5o,3,120229,282039,0.42628501732029966
J9s,3,39949,93922,0.4253423053171781
A3s,3,39724,94077,0.42224985915792385
A9o,3,118672,281259,0.4219313870845022
A6o,3,118405,281356,0.42083694678627787
A4o,3,118379,281492,0.42054125872138465
Q9s,3,39337,93611,0.4202177094572219
QTo,3,118224,281363,0.42018317973578617
98s,3,39217,93562,0.4191552125863064
A8o,3,118335,282558,0.41879897224640605
K9s,3,39310,94161,0.41747644991026006
A7o,3,117522,281512,0.41746710619795957
KTo,3,117267,281354,0.4167952117261528
76s,3,38736,94016,0.4120149761742682
87s,3,38579,93688,0.41178165827000257
65s,3,38710,94028,0.4116858808014634
K8s,3,38474,93628,0.41092408253941126
54s,3,38516,94075,0.40941801753919743
K7s,3,38223,93834,0.4073470170727029
T8s,3,38141,93827,0.40650345849275793
K6s,3,38010,93816,0.405154771041187
T9o,3,113860,281702,0.4041859837700833
J8s,3,37195,93281,0.39874143716298066
K5s,3,37214,93379,0.3985264352798809
J9o,3,111643,281115,0.3971435177774221
Q8s,3,37273,94331,0.3951299148742195
97s,3,36772,93202,0.39454088968047896
98o,3,110273,281642,0.39153606351325443
Q9o,3,109667,281597,0.3894466205250766
Q7s,3,36620,94133,0.38902404045340105
K9o,3,109662,281899,0.38901166729928094
Q6s,3,36637,94180,0.38901040560628586
A3o,3,109376,282008,0.3878471532722476
K4s,3,36279,94098,0.3855448574890008
86s,3,36222,94169,0.38464887595705594
65o,3,108306,282090,0.38394129533127724
87o,3,107971,281625,0.3833857079449623
33o,3,53977,141144,0.3824250410927847
Q5s,3,36012,94321,0.38180256782688904
76o,3,107258,281156,0.3814892799726842
A2s,3,35834,94031,0.3810870883006668
T7s,3,35723,93967,0.3801653772068918
54o,3,107001,281919,0.37954518851159375
K8o,3,106750,281695,0.3789559630096381
J7s,3,35690,94234,0.37873803510410253
K7o,3,106195,281491,0.3772589532169767
T8o,3,105817,280627,0.3770734818816436
75s,3,35231,93944,0.37502128927871925
43s,3,34743,93389,0.37202454250500594
J8o,3,104520,281726,0.37099877185634267
J5s,3,34851,94017,0.3706882797791889
J6s,3,34763,93821,0.37052472261007663
K6o,3,104343,281771,0.3703113521263721
Q4s,3,34722,93927,0.36967006292120475
K3s,3,34543,93577,0.3691398527415925
64s,3,34650,94096,0.368240945417446
Q8o,3,103093,281914,0.3656895365253233
K5o,3,102797,281405,0.3652991240383078
96s,3,34485,94538,0.3647739533309357
97o,3,102014,281561,0.36231580368019717
Q7o,3,101012,281999,0.358199851772524
T6s,3,33470,93688,0.35724959439842885
J4s,3,33543,93921,0.35714057559012363
Q6o,3,99959,281350,0.35528345477163675
Q3s,3,33076,93624,0.3532854823549517
86o,3,99551,282172,0.3528025459648725
K4o,3,99646,282492,0.35273919261430414
53s,3,32860,93631,0.35095214191880897
T5s,3,32965,94102,0.3503113642643089
K2s,3,32910,94005,0.35008776128929314
85s,3,32944,94185,0.3497796889101237
A2o,3,98253,281624,0.34888006703974095
Q5o,3,98128,281400,0.3487135749822317
T7o,3,98090,281549,0.3483940628451886
J7o,3,97111,281078,0.3454948448473377
75o,3,97105,282063,0.34426706090483333
95s,3,31961,93719,0.3410301006199383
T4s,3,31869,93592,0.3405098726386871
43o,3,95741,281486,0.3401270400659358
J6o,3,95542,281159,0.33981483786754113
J3s,3,31684,93609,0.33847172814579796
Q4o,3,95043,282094,0.33691960835749785
J5o,3,94666,281762,0.3359785918612162
64o,3,94226,280803,0.3355590930296329
Q2s,3,31389,93830,0.3345305339443675
K3o,3,93685,281508,0.33279693649914033
96o,3,93681,281867,0.3323588784781475
74s,3,31197,94173,0.3312732948934408
T3s,3,30601,93527,0.3271889400921659
94s,3,30740,93971,0.32712219727362696
T6o,3,91891,282284,0.3255267744540959
J4o,3,90990,281275,0.3234912452226469
22o,3,45562,141334,0.32237112089093917
J2s,3,30227,93988,0.3216048857300932
53o,3,89676,281717,0.31831944824061026
Q3o,3,89732,281903,0.31830807050652177
T5o,3,89339,281281,0.31761476957206497
84s,3,29862,94092,0.3173702333885984
85o,3,88686,281347,0.31521928437125685
93s,3,29570,94009,0.31454435213649756
K2o,3,88583,282605,0.3134516374444897
63s,3,29325,93904,0.31228701652751745
T4o,3,86343,282065,0.3061102937266233
J3o,3,86075,281710,0.30554470909800857
95o,3,85486,281138,0.30407131017507416
42s,3,28562,93999,0.3038542963223013
T2s,3,28569,94029,0.3038317965733976
83s,3,28198,93645,0.30111591649313896
32s,3,28062,94259,0.2977116243541731
Q2o,3,83180,281272,0.29572797861145084
74o,3,83192,281533,0.2954964426905549
92s,3,27614,94270,0.292924578338814
94o,3,82426,282112,0.2921747391107078
73s,3,27225,93777,0.29031638888000255
T3o,3,81443,282085,0.28871793962812625
52s,3,26711,93754,0.2849051773790985
J2o,3,80129,281571,0.2845783123972284
82s,3,26540,93658,0.2833714151487326
84o,3,79852,283009,0.2821535710878453
63o,3,77540,282419,0.2745565985291358
93o,3,77178,281378,0.2742858361350212
72s,3,25672,93826,0.27361285784324174
T2o,3,76056,281807,0.26988683744548575
62s,3,25407,94309,0.26940164777486775
42o,3,75094,281507,0.266757132149467
83o,3,74033,281289,0.26319194849425326
32o,3,73179,281730,0.2597486955595783
92o,3,72348,282533,0.256069202535633
73o,3,71705,281298,0.254907606879537
52o,3,69679,280857,0.24809422588719526
82o,3,69333,281547,0.24625728563969781
72o,3,65985,281528,0.23438166008354408
62o,3,64651,281718,0.2294883536018288
AAo,4,38894,65933,0.589901870080233
KKo,4,33346,65392,0.5099400538292146
QQo,4,32343,65891,0.4908561108497367
JJo,4,30992,65985,0.46968250359930286
TTo,4,28727,65551,0.43823892846791046
AKs,4,18068,43656,0.41387209089243177
99o,4,27222,66022,0.41231710641907243
QJs,4,17734,43961,0.40340301630991104
KQs,4,17581,43593,0.4032986947445691
AQs,4,17705,43956,0.4027891527891528
88o,4,25886,66065,0.39182623174146675
AJs,4,17094,43987,0.38861481801441333
KJs,4,16952,43870,0.3864144062001368
JTs,4,16879,43785,0.38549731643256824
AKo,4,50267,131671,0.3817621192213927
77o,4,24863,65425,0.3800229270156668
AQo,4,49036,131342,0.37334592133514033
QJo,4,49007,131511,0.37264563420550373
KQo,4,48967,131573,0.37216602190419007
QTs,4,16276,43896,0.37078549298341534
A5s,4,16024,43770,0.36609549920036555
66o,4,24112,66016,0.3652447891420262
ATs,4,15890,43596,0.36448298008991653
T9s,4,15820,43803,0.36116247745588204
AJo,4,47178,132143,0.3570223167326306
A4s,4,15574,43732,0.35612366230677767
KJo,4,47015,132078,0.3559639001196263
JTo,4,46554,130926,0.35557490490811605
55o,4,23311,65565,0.35554030351559524
KTs,4,15568,43882,0.35476960940704616
65s,4,15355,43799,0.3505787803374506
A6s,4,15297,43672,0.3502701960065946
A9s,4,15396,43993,0.34996476712204216
98s,4,15305,43835,0.3491502224250029
A8s,4,15224,43764,0.3478658257928891
A7s,4,15358,44204,0.3474346213012397
J9s,4,15235,43872,0.3472602115244347
54s,4,15147,43621,0.3472410077714862
76s,4,15250,44262,0.3445393339659301
87s,4,15082,43814,0.34422787236956226
44o,4,22382,66369,0.3372357576579427
QTo,4,44057,131423,0.3352305152066229
Q9s,4,14715,43995,0.33446982611660414
T8s,4,14499,43807,0.33097450179195104
ATo,4,43760,132245,0.33090097924307155
T9o,4,43469,131656,0.33017105183204715
A5o,4,42985,131109,0.3278569739682249
A3s,4,14314,43797,0.32682603831312645
A4o,4,42889,131383,0.326442538227929
K9s,4,14341,43942,0.32636202266624187
KTo,4,42583,131658,0.3234364793631986
97s,4,14235,44033,0.32328026707242297
K7s,4,13916,43597,0.3191962749730486
K8s,4,13901,43607,0.31877909509941066
J8s,4,14067,44185,0.3183659612990834
65o,4,41907,131906,0.3177035161402817
A6o,4,41590,130932,0.317645800873736
J9o,4,41697,131444,0.3172225434405526
98o,4,41818,132221,0.31627351177195756
K6s,4,13854,43871,0.3157894736842105
A9o,4,41450,131696,0.31474000728951523
54o,4,41422,131932,0.3139647697298608
76o,4,41443,132068,0.3138004664263864
86s,4,13772,43891,0.31377731197739855
A7o,4,41015,131228,0.3125476270308166
87o,4,41300,132270,0.31224011491645876
A8o,4,41129,132343,0.3107757871591244
43s,4,13605,43859,0.3101985909391459
K5s,4,13481,43676,0.308659217877095
75s,4,13576,44140,0.30756683280471225
Q8s,4,13427,43662,0.30752141450231324
Q7s,4,13401,43987,0.30465819446654696
Q6s,4,13297,43779,0.3037300989058681
64s,4,13359,44025,0.3034412265758092
T7s,4,13478,44481,0.3030057777478024
Q9o,4,39361,131223,0.299955038369798
T8o,4,39422,131925,0.29882129998104984
33o,4,19591,65780,0.29782608695652174
Q5s,4,13006,43854,0.29657499885985317
K4s,4,12955,43885,0.2952033724507235
J7s,4,12919,43808,0.29490047479912346
A2s,4,12923,44020,0.2935711040436165
A3o,4,38599,131555,0.2934057998555737
K9o,4,38385,131647,0.29157519730795234
J6s,4,12685,43769,0.28981699376270875
53s,4,12700,43862,0.28954448041584974
J5s,4,12602,43741,0.28810498159621406
97o,4,37553,131407,0.285776252406645
96s,4,12551,44035,0.2850232769387987
K8o,4,37522,132162,0.28390914181080795
Q4s,4,12470,44113,0.2826831092875116
J8o,4,37017,131195,0.2821525210564427
K7o,4,37001,131726,0.2808936732307973
K3s,4,12144,43253,0.28076665202413703
86o,4,36669,131255,0.2793722143918327
43o,4,36553,131450,0.27807531380753137
K6o,4,36693,132040,0.27789306270827024
Q8o,4,36403,131657,0.2764987809231564
T6s,4,11943,43648,0.273620784457478
85s,4,12035,43999,0.2735289438396327
J4s,4,11943,43985,0.2715243833124929
T5s,4,11896,43831,0.27140608245305836
75o,4,35699,131750,0.27096015180265653
Q3s,4,11848,43885,0.26997835251224794
K5o,4,35679,132795,0.2686772845363154
T7o,4,35491,132292,0.2682777492214193
64o,4,35169,131675,0.26708942471995445
K2s,4,11799,44263,0.2665657546935364
T4s,4,11654,44067,0.2644609344861234
95s,4,11489,43504,0.26409065833026846
Q7o,4,34662,131481,0.26362744426951423
Q6o,4,34638,131504,0.26339883197469277
J7o,4,34165,131295,0.260215545146426
J3s,4,11346,43737,0.2594142259414226
74s,4,11313,43858,0.25794609877331387
Q5o,4,33939,131713,0.25767388184917206
K4o,4,33891,131681,0.2573719822905355
53o,4,33509,131739,0.2543589977151793
A2o,4,33167,131340,0.25252779046748897
J6o,4,33209,131517,0.2525072804276253
96o,4,33063,131199,0.2520064939519356
Q2s,4,11011,43781,0.2515017930152349
94s,4,10936,43702,0.2502402636034964
Q4o,4,32815,131824,0.24893039203786868
T3s,4,10865,44036,0.2467299482241802
J5o,4,32368,131633,0.24589578601110665
42s,4,10767,44084,0.2442382723890754
K3o,4,31933,131645,0.2425690303467659
T6o,4,31834,131343,0.24237302330539123
J2s,4,10543,43788,0.24077372796199872
63s,4,10485,43575,0.2406196213425129
85o,4,31772,132355,0.24005137697858034
22o,4,15741,65586,0.24000548897630591
84s,4,10486,43837,0.2392043251134886
J4o,4,31078,131356,0.23659368433874356
T5o,4,30856,130989,0.23556176472833595
93s,4,10265,43904,0.23380557580174927
32s,4,10275,44095,0.23301961673659144
Q3o,4,30016,131244,0.22870378836365854
T2s,4,10018,43809,0.22867447328174575
95o,4,30189,132555,0.22774697295462262
83s,4,9872,43905,0.2248491060243708
K2o,4,29599,132019,0.22420257690180959
74o,4,29336,131468,0.22314175312623605
T4o,4,29353,131728,0.22283037774808698
92s,4,9861,44337,0.22241017660193518
52s,4,9754,43861,0.2223843505620027
73s,4,9773,44023,0.22199759216773052
J3o,4,29212,132250,0.22088468809073725
82s,4,9467,43999,0.21516398099956818
94o,4,28146,132078,0.21310134920274384
Q2o,4,27684,131398,0.21068813832782843
T3o,4,27695,131676,0.2103268629059206
84o,4,27312,131772,0.20726709771423368
63o,4,27182,131870,0.20612724653067416
72s,4,9045,43889,0.20608808585294722
42o,4,26666,131501,0.20278172789560536
J2o,4,26508,131326,0.2018488341988639
62s,4,8869,44076,0.20122061893093748
93o,4,26179,131536,0.199025361878117
32o,4,25820,130928,0.19720762556519614
T2o,4,24999,131563,0.19001542987010026
83o,4,24990,131678,0.1897811327632558
73o,4,24508,132428,0.18506660222913585
52o,4,24013,131268,0.18293110278209465
92o,4,23650,131419,0.179958757866062
82o,4,22798,131413,0.17348359751318362
72o,4,21745,131501,0.1653599592398537
62o,4,21343,131720,0.1620331005162466
AAo,5,41998,82418,0.5095731514960324
KKo,5,35652,82627,0.4314812349474143
QQo,5,34378,82525,0.41657679491063315
JJo,5,32468,82280,0.3946037919299951
TTo,5,29767,82083,0.3626451274929035
AKs,5,19397,54977,0.3528202702948506
QJs,5,19228,54733,0.3513054281694773
KQs,5,19128,54618,0.3502142150939251
AQs,5,18709,54942,0.34052273306395836
99o,5,27769,82348,0.3372152329139748
JTs,5,18417,54756,0.33634670173131714
KJs,5,18396,54838,0.33546081184580034
AJs,5,17966,55092,0.3261090539461265
QJo,5,53573,164693,0.32529008518880587
88o,5,26374,82446,0.31989423380151855
KQo,5,52575,164548,0.31951163186425846
AKo,5,52631,164870,0.3192272699702796
QTs,5,17414,54846,0.3175072019837363
T9s,5,17319,55153,0.3140173698620202
AQo,5,50932,163964,0.3106291624990852
77o,5,25379,81975,0.30959438853308935
54s,5,17103,55472,0.30831770983559276
65s,5,16791,54706,0.30693159799656344
JTo,5,50478,164858,0.3061907823702823
KJo,5,49679,163750,0.30338320610687025
A5s,5,16579,54727,0.3029400478739927
76s,5,16397,54444,0.30117184630078614
98s,5,16538,55007,0.30065264420891885
A4s,5,16418,54641,0.300470342782892
66o,5,24657,82138,0.30018992427378316
87s,5,16426,54909,0.2991495019031489
ATs,5,16391,55050,0.29774750227066304
J9s,5,16306,54806,0.2975221691055724
KTs,5,16289,54899,0.29670850106559316
55o,5,24434,82656,0.2956107239643825
AJo,5,48111,164755,0.29201541683105214
A6s,5,15857,54854,0.2890764575053779
A8s,5,15858,55073,0.28794509106095545
QTo,5,47078,164550,0.28610148890914616
A7s,5,15636,54861,0.2850112101492864
T8s,5,15610,54900,0.2843351548269581
44o,5,23391,82368,0.28398164335664333
T9o,5,46413,164631,0.28192138783096743
Q9s,5,15352,54716,0.28057606550186415
A9s,5,15416,55115,0.2797060691281865
A3s,5,14982,54368,0.2755665097115951
65o,5,45260,164637,0.27490782752358217
54o,5,44446,163997,0.27101715275279425
43s,5,14860,54880,0.27077259475218657
98o,5,44415,164370,0.27021354261726593
97s,5,14832,55029,0.2695306111323121
86s,5,14730,54727,0.26915416522009245
K9s,5,14674,54687,0.26832702470422587
87o,5,43688,163773,0.26675947805804373
76o,5,43916,164701,0.266640761136848
KTo,5,43862,164791,0.2661674484650254
J8s,5,14511,54520,0.26615920763022743
A5o,5,43722,164333,0.26605733480189614
J9o,5,43856,165107,0.26562168775400197
K8s,5,14367,54613,0.26306923260029663
A4o,5,43084,164463,0.2619677374242231
ATo,5,43039,164388,0.2618135143684454
75s,5,14329,54801,0.26147333077863544
64s,5,14345,54984,0.26089407827731703
K7s,5,14160,54657,0.25907020143805914
K6s,5,14033,54718,0.25646039694433276
A6o,5,42023,163916,0.2563691158886259
Q8s,5,13971,55018,0.2539350757933767
A7o,5,41168,164843,0.24974066232718406
Q7s,5,13699,54993,0.24910443147309658
K5s,5,13773,55350,0.24883468834688346
T8o,5,41056,165137,0.2486178142996421
53s,5,13672,55039,0.24840567597521757
T7s,5,13670,55216,0.24757316719791364
A9o,5,40545,163896,0.24738248645482502
Q6s,5,13496,54633,0.2470301832225944
33o,5,20258,82344,0.24601671038569903
J7s,5,13557,55113,0.2459855206575581
Q9o,5,40374,164671,0.24517978271826854
A8o,5,40088,164190,0.24415616054570924
96s,5,13185,54636,0.24132440149352075
K4s,5,13266,55030,0.24106850808649827
Q5s,5,13156,54903,0.23962260714350764
J5s,5,13113,54948,0.23864380869185411
97o,5,39255,164622,0.23845537048511134
A2s,5,12993,54582,0.2380455095086292
J6s,5,12985,54844,0.23676245350448544
43o,5,38924,164556,0.23653953669267605
A3o,5,38788,164795,0.23537121878697775
86o,5,38596,164850,0.23412799514710342
Q4s,5,12862,55094,0.23345554869858787
K9o,5,38371,164584,0.2331393088027998
J8o,5,38069,164583,0.23130578492310871
T6s,5,12648,54945,0.2301938301938302
75o,5,37688,164983,0.22843565700708557
K3s,5,12438,54592,0.22783558030480658
85s,5,12481,54944,0.22715856144437974
T5s,5,12377,54831,0.22572997027229122
K8o,5,37223,165041,0.22553789664386426
64o,5,37154,165045,0.22511436274955315
J4s,5,12474,55448,0.22496753715192613
K7o,5,36604,164358,0.2227089645773251
Q8o,5,36030,164074,0.21959603593500493
K6o,5,35959,163974,0.21929696171344237
Q3s,5,11986,54728,0.21901037859961994
T7o,5,35556,164570,0.2160539588017257
74s,5,11848,55123,0.21493750340148396
K5o,5,35416,165002,0.2146398225476055
T4s,5,11828,55162,0.21442297233602842
K2s,5,11798,55116,0.21405762392045866
95s,5,11697,54664,0.2139799502414752
53o,5,35034,165046,0.2122680949553458
J3s,5,11547,54466,0.21200381889619213
Q7o,5,34680,164185,0.21122514236988763
Q6o,5,34708,164761,0.21065664811454166
42s,5,11425,54872,0.20821183846041696
J7o,5,33974,163863,0.20733173443669406
96o,5,33779,164185,0.2057374303377288
63s,5,11259,55061,0.20448230144748553
K4o,5,33421,163584,0.20430482198748043
Q2s,5,11260,55141,0.20420376852070146
94s,5,11174,55083,0.20285750594557306
Q5o,5,33525,165309,0.20280202529807814
84s,5,11079,55176,0.20079382340147892
T3s,5,10990,54734,0.2007892717506486
J6o,5,32771,163735,0.20014657831251717
32s,5,10932,54969,0.1988757299568848
J5o,5,32331,164272,0.19681382097983832
J2s,5,10726,54531,0.1966954576296052
22o,5,16191,82734,0.19569947059250126
Q4o,5,32174,164645,0.1954143763855568
85o,5,31870,164337,0.1939307642222993
T6o,5,31818,164557,0.1933554938410399
A2o,5,31785,164427,0.19330766844861244
93s,5,10497,54610,0.19221754257462004
J4o,5,30723,164629,0.1866196113685924
K3o,5,30719,164755,0.18645261145337017
T2s,5,10234,55008,0.1860456660849331
T5o,5,30516,164947,0.18500488035550813
52s,5,10130,54815,0.18480342971814284
83s,5,10042,54743,0.1834389784995342
73s,5,10042,55033,0.18247233478094962
Q3o,5,29701,164272,0.18080378883802473
74o,5,29643,164383,0.18032886612362592
95o,5,29551,164657,0.17947004986122667
T4o,5,28912,164206,0.17607151992010037
92s,5,9611,54674,0.17578739437392546
J3o,5,28513,165145,0.17265433407005965
K2o,5,28289,164688,0.17177329252890314
82s,5,9425,55026,0.17128266637589504
42o,5,28139,165005,0.17053422623556863
72s,5,9147,54814,0.16687342649688036
62s,5,9186,55205,0.16639797119826102
63o,5,27192,164886,0.16491394054073724
94o,5,27057,164364,0.16461633934438197
Q2o,5,27077,165249,0.16385575706963432
84o,5,26730,164183,0.16280613705438443
T3o,5,26735,164779,0.16224761650453032
32o,5,25965,164254,0.15807834207994934
J2o,5,25771,163901,0.1572351602491748
93o,5,25118,164484,0.15270786216288515
T2o,5,24069,164044,0.14672283046012047
52o,5,24145,165168,0.14618449094255545
83o,5,23719,164292,0.14437099797920774
73o,5,23618,163669,0.14430344170246046
92o,5,22628,164933,0.137195103466256
82o,5,21694,164731,0.13169348817162527
72o,5,20549,164467,0.12494299768342586
62o,5,20428,164560,0.12413709285367039
